project_ID,transaction_values,transaction_date,transaction_baseYear,transaction_type_code,transaction_type_name,projectLocation_ID,precision_code,geoname_ID,placename,latitude,longitude,location_type,location_code,loc_type_desc,project_title,date_of_effectiveness,actual_start_date,date_of_agreement,donors,iati_donor_codes,ad_sector_code,ad_sector_name,status
872381335,0,2008-01-01,2011,C,Commitment,,,,,,,,,,,,,,,,,,
872381335,0,2009-01-01,2011,C,Commitment,,,,,,,,,,,,,,,,,,
872381335,0,2010-01-01,2011,C,Commitment,,,,,,,,,,,,,,,,,,
872381335,0,2011-01-01,2011,C,Commitment,,,,,,,,,,,,,,,,,,
872381335,0,2012-01-01,2011,C,Commitment,,,,,,,,,,,,,,,,,,
872381335,0,2013-01-01,2013,C,Commitment,,,,,,,,,,,,,,,,,,
872381335,0,2001-01-01,2011,D,Disbursement,,,,,,,,,,,,,,,,,,
872381335,0,2002-01-01,2011,D,Disbursement,,,,,,,,,,,,,,,,,,
872381335,0,2003-01-01,2011,D,Disbursement,,,,,,,,,,,,,,,,,,
872381335,0,2004-01-01,2011,D,Disbursement,,,,,,,,,,,,,,,,,,
872381335,0,2005-01-01,2011,D,Disbursement,,,,,,,,,,,,,,,,,,
872381335,0,2006-01-01,2011,D,Disbursement,,,,,,,,,,,,,,,,,,
872381335,0,2007-01-01,2011,D,Disbursement,,,,,,,,,,,,,,,,,,
872381335,0,2008-01-01,2011,D,Disbursement,,,,,,,,,,,,,,,,,,
872381335,0,2009-01-01,2011,D,Disbursement,,,,,,,,,,,,,,,,,,
872381335,3434620.89,2010-01-01,2011,D,Disbursement,,,,,,,,,,,,,,,,,,
872381335,5444719,2011-01-01,2011,D,Disbursement,,,,,,,,,,,,,,,,,,
872381335,3534126.2,2012-01-01,2011,D,Disbursement,,,,,,,,,,,,,,,,,,
872381335,3293229.809,2013-01-01,2013,D,Disbursement,,,,,,,,,,,,,,,,,,
872381335,0,2000-01-01,2011,C,Commitment,872381335_1283000,3,1283000,Narayani Zone,27.36667,84.91667,second-order administrative division,ADM2,a subdivision of a first-order administrative division,Community-Managed Irrigated Agriculture (Sector) Project CMIASP,2006-01-13,2006-07-01,2005-12-23,Asian Development Bank,46004,311,Agriculture,On-Going
872381335,0,2001-01-01,2011,C,Commitment,,,,,,,,,,,,,,OPEC Fund for International Development,40000,311,Agriculture,
872381335,0,2002-01-01,2011,C,Commitment,,,,,,,,,,,,,,,,,,
872381335,0,2003-01-01,2011,C,Commitment,,,,,,,,,,,,,,,,,,
872381335,0,2004-01-01,2011,C,Commitment,,,,,,,,,,,,,,,,,,
872381335,37111399.88,2005-01-01,2011,C,Commitment,,,,,,,,,,,,,,,,,,
872381335,0,2006-01-01,2011,C,Commitment,,,,,,,,,,,,,,,,,,
872381335,0,2007-01-01,2011,C,Commitment,,,,,,,,,,,,,,,,,,
872381335,0,2008-01-01,2011,C,Commitment,,,,,,,,,,,,,,,,,,
872381335,0,2009-01-01,2011,C,Commitment,,,,,,,,,,,,,,,,,,
872381335,0,2010-01-01,2011,C,Commitment,,,,,,,,,,,,,,,,,,
872381335,0,2011-01-01,2011,C,Commitment,,,,,,,,,,,,,,,,,,
872381335,0,2012-01-01,2011,C,Commitment,,,,,,,,,,,,,,,,,,
872381335,0,2013-01-01,2013,C,Commitment,,,,,,,,,,,,,,,,,,
872381335,0,2001-01-01,2011,D,Disbursement,,,,,,,,,,,,,,,,,,
872381335,0,2002-01-01,2011,D,Disbursement,,,,,,,,,,,,,,,,,,
872381335,0,2003-01-01,2011,D,Disbursement,,,,,,,,,,,,,,,,,,
872381335,0,2004-01-01,2011,D,Disbursement,,,,,,,,,,,,,,,,,,
872381335,0,2005-01-01,2011,D,Disbursement,,,,,,,,,,,,,,,,,,
872381335,0,2006-01-01,2011,D,Disbursement,,,,,,,,,,,,,,,,,,
872381335,0,2007-01-01,2011,D,Disbursement,,,,,,,,,,,,,,,,,,
872381335,0,2008-01-01,2011,D,Disbursement,,,,,,,,,,,,,,,,,,
872381335,0,2009-01-01,2011,D,Disbursement,,,,,,,,,,,,,,,,,,
872381335,3434620.89,2010-01-01,2011,D,Disbursement,,,,,,,,,,,,,,,,,,
872381335,5444719,2011-01-01,2011,D,Disbursement,,,,,,,,,,,,,,,,,,
872381335,3534126.2,2012-01-01,2011,D,Disbursement,,,,,,,,,,,,,,,,,,
872381335,3293229.809,2013-01-01,2013,D,Disbursement,,,,,,,,,,,,,,,,,,
872381335,0,2000-01-01,2011,C,Commitment,872381335_1283182,3,1283182,Kosi Zone,27.15,87.31667,second-order administrative division,ADM2,a subdivision of a first-order administrative division,Community-Managed Irrigated Agriculture (Sector) Project CMIASP,2006-01-13,2006-07-01,2005-12-23,Asian Development Bank,46004,311,Agriculture,On-Going
872381335,0,2001-01-01,2011,C,Commitment,,,,,,,,,,,,,,OPEC Fund for International Development,40000,311,Agriculture,
872381335,0,2002-01-01,2011,C,Commitment,,,,,,,,,,,,,,,,,,
872381335,0,2003-01-01,2011,C,Commitment,,,,,,,,,,,,,,,,,,
872381335,0,2004-01-01,2011,C,Commitment,,,,,,,,,,,,,,,,,,
872381335,37111399.88,2005-01-01,2011,C,Commitment,,,,,,,,,,,,,,,,,,
872381335,0,2006-01-01,2011,C,Commitment,,,,,,,,,,,,,,,,,,
872381335,0,2007-01-01,2011,C,Commitment,,,,,,,,,,,,,,,,,,
872381335,0,2008-01-01,2011,C,Commitment,,,,,,,,,,,,,,,,,,
872381335,0,2009-01-01,2011,C,Commitment,,,,,,,,,,,,,,,,,,
872381335,0,2010-01-01,2011,C,Commitment,,,,,,,,,,,,,,,,,,
872381335,0,2011-01-01,2011,C,Commitment,,,,,,,,,,,,,,,,,,
872381335,0,2012-01-01,2011,C,Commitment,,,,,,,,,,,,,,,,,,
872381335,0,2013-01-01,2013,C,Commitment,,,,,,,,,,,,,,,,,,
872381335,0,2001-01-01,2011,D,Disbursement,,,,,,,,,,,,,,,,,,
872381335,0,2002-01-01,2011,D,Disbursement,,,,,,,,,,,,,,,,,,
872381335,0,2003-01-01,2011,D,Disbursement,,,,,,,,,,,,,,,,,,
872381335,0,2004-01-01,2011,D,Disbursement,,,,,,,,,,,,,,,,,,
872381335,0,2005-01-01,2011,D,Disbursement,,,,,,,,,,,,,,,,,,
872381335,0,2006-01-01,2011,D,Disbursement,,,,,,,,,,,,,,,,,,
872381335,0,2007-01-01,2011,D,Disbursement,,,,,,,,,,,,,,,,,,
872381335,0,2008-01-01,2011,D,Disbursement,,,,,,,,,,,,,,,,,,
872381335,0,2009-01-01,2011,D,Disbursement,,,,,,,,,,,,,,,,,,
872381335,3434620.89,2010-01-01,2011,D,Disbursement,,,,,,,,,,,,,,,,,,
872381335,5444719,2011-01-01,2011,D,Disbursement,,,,,,,,,,,,,,,,,,
872381335,3534126.2,2012-01-01,2011,D,Disbursement,,,,,,,,,,,,,,,,,,
872381335,3293229.809,2013-01-01,2013,D,Disbursement,,,,,,,,,,,,,,,,,,
872381335,0,2000-01-01,2011,C,Commitment,872381335_1283047,3,1283047,Mechi Zone,27.18333,87.88333,second-order administrative division,ADM2,a subdivision of a first-order administrative division,Community-Managed Irrigated Agriculture (Sector) Project CMIASP,2006-01-13,2006-07-01,2005-12-23,Asian Development Bank,46004,311,Agriculture,On-Going
872381335,0,2001-01-01,2011,C,Commitment,,,,,,,,,,,,,,OPEC Fund for International Development,40000,311,Agriculture,
872381335,0,2002-01-01,2011,C,Commitment,,,,,,,,,,,,,,,,,,
872381335,0,2003-01-01,2011,C,Commitment,,,,,,,,,,,,,,,,,,
872381335,0,2004-01-01,2011,C,Commitment,,,,,,,,,,,,,,,,,,
872381335,37111399.88,2005-01-01,2011,C,Commitment,,,,,,,,,,,,,,,,,,
872381335,0,2006-01-01,2011,C,Commitment,,,,,,,,,,,,,,,,,,
872381335,0,2007-01-01,2011,C,Commitment,,,,,,,,,,,,,,,,,,
872381335,0,2008-01-01,2011,C,Commitment,,,,,,,,,,,,,,,,,,
872381335,0,2009-01-01,2011,C,Commitment,,,,,,,,,,,,,,,,,,
872381335,0,2010-01-01,2011,C,Commitment,,,,,,,,,,,,,,,,,,
872381335,0,2011-01-01,2011,C,Commitment,,,,,,,,,,,,,,,,,,
872381335,0,2012-01-01,2011,C,Commitment,,,,,,,,,,,,,,,,,,
872381335,0,2013-01-01,2013,C,Commitment,,,,,,,,,,,,,,,,,,
872381335,0,2001-01-01,2011,D,Disbursement,,,,,,,,,,,,,,,,,,
872381335,0,2002-01-01,2011,D,Disbursement,,,,,,,,,,,,,,,,,,
872381335,0,2003-01-01,2011,D,Disbursement,,,,,,,,,,,,,,,,,,
872381335,0,2004-01-01,2011,D,Disbursement,,,,,,,,,,,,,,,,,,
872381335,0,2005-01-01,2011,D,Disbursement,,,,,,,,,,,,,,,,,,
872381335,0,2006-01-01,2011,D,Disbursement,,,,,,,,,,,,,,,,,,
872381335,0,2007-01-01,2011,D,Disbursement,,,,,,,,,,,,,,,,,,
872381335,0,2008-01-01,2011,D,Disbursement,,,,,,,,,,,,,,,,,,
872381335,0,2009-01-01,2011,D,Disbursement,,,,,,,,,,,,,,,,,,
872381335,3434620.89,2010-01-01,2011,D,Disbursement,,,,,,,,,,,,,,,,,,
872381335,5444719,2011-01-01,2011,D,Disbursement,,,,,,,,,,,,,,,,,,
872381335,3534126.2,2012-01-01,2011,D,Disbursement,,,,,,,,,,,,,,,,,,
872381335,3293229.809,2013-01-01,2013,D,Disbursement,,,,,,,,,,,,,,,,,,
872381335,0,2000-01-01,2011,C,Commitment,872381335_1282836,3,1282836,Sagarmatha Zone,27.23333,86.66667,second-order administrative division,ADM2,a subdivision of a first-order administrative division,Community-Managed Irrigated Agriculture (Sector) Project CMIASP,2006-01-13,2006-07-01,2005-12-23,Asian Development Bank,46004,311,Agriculture,On-Going
872381335,0,2001-01-01,2011,C,Commitment,,,,,,,,,,,,,,OPEC Fund for International Development,40000,311,Agriculture,
872381335,0,2002-01-01,2011,C,Commitment,,,,,,,,,,,,,,,,,,
872381335,0,2003-01-01,2011,C,Commitment,,,,,,,,,,,,,,,,,,
872381335,0,2004-01-01,2011,C,Commitment,,,,,,,,,,,,,,,,,,
872381335,37111399.88,2005-01-01,2011,C,Commitment,,,,,,,,,,,,,,,,,,
872381335,0,2006-01-01,2011,C,Commitment,,,,,,,,,,,,,,,,,,
872381335,0,2007-01-01,2011,C,Commitment,,,,,,,,,,,,,,,,,,
872381335,0,2008-01-01,2011,C,Commitment,,,,,,,,,,,,,,,,,,
872381335,0,2009-01-01,2011,C,Commitment,,,,,,,,,,,,,,,,,,
872381335,0,2010-01-01,2011,C,Commitment,,,,,,,,,,,,,,,,,,
872381335,0,2011-01-01,2011,C,Commitment,,,,,,,,,,,,,,,,,,
872381335,0,2012-01-01,2011,C,Commitment,,,,,,,,,,,,,,,,,,
872381335,0,2013-01-01,2013,C,Commitment,,,,,,,,,,,,,,,,,,
872381335,0,2001-01-01,2011,D,Disbursement,,,,,,,,,,,,,,,,,,
872381335,0,2002-01-01,2011,D,Disbursement,,,,,,,,,,,,,,,,,,
872381335,0,2003-01-01,2011,D,Disbursement,,,,,,,,,,,,,,,,,,
872381335,0,2004-01-01,2011,D,Disbursement,,,,,,,,,,,,,,,,,,
872381335,0,2005-01-01,2011,D,Disbursement,,,,,,,,,,,,,,,,,,
872381335,0,2006-01-01,2011,D,Disbursement,,,,,,,,,,,,,,,,,,
872381335,0,2007-01-01,2011,D,Disbursement,,,,,,,,,,,,,,,,,,
872381335,0,2008-01-01,2011,D,Disbursement,,,,,,,,,,,,,,,,,,
872381335,0,2009-01-01,2011,D,Disbursement,,,,,,,,,,,,,,,,,,
872381335,3434620.89,2010-01-01,2011,D,Disbursement,,,,,,,,,,,,,,,,,,
872381335,5444719,2011-01-01,2011,D,Disbursement,,,,,,,,,,,,,,,,,,
872381335,3534126.2,2012-01-01,2011,D,Disbursement,,,,,,,,,,,,,,,,,,
872381335,3293229.809,2013-01-01,2013,D,Disbursement,,,,,,,,,,,,,,,,,,
872381401801,0,2000-01-01,2011,C,Commitment,872381401801_1283000,3,1283000,Narayani Zone,27.36667,84.91667,second-order administrative division,ADM2,a subdivision of a first-order administrative division,Fish Farming Development in Nepal,2012-04-17,2012-04-17,2012-04-17,Norway,11000,311,Agriculture,On-Going
872381401801,0,2001-01-01,2011,C,Commitment,,,,,,,,,,,,,,,,,,
872381401801,0,2002-01-01,2011,C,Commitment,,,,,,,,,,,,,,,,,,
872381401801,0,2003-01-01,2011,C,Commitment,,,,,,,,,,,,,,,,,,
872381401801,0,2004-01-01,2011,C,Commitment,,,,,,,,,,,,,,,,,,
872381401801,0,2005-01-01,2011,C,Commitment,,,,,,,,,,,,,,,,,,
872381401801,0,2006-01-01,2011,C,Commitment,,,,,,,,,,,,,,,,,,
872381401801,0,2007-01-01,2011,C,Commitment,,,,,,,,,,,,,,,,,,
872381401801,0,2008-01-01,2011,C,Commitment,,,,,,,,,,,,,,,,,,
872381401801,0,2009-01-01,2011,C,Commitment,,,,,,,,,,,,,,,,,,
872381401801,0,2010-01-01,2011,C,Commitment,,,,,,,,,,,,,,,,,,
872381401801,0,2011-01-01,2011,C,Commitment,,,,,,,,,,,,,,,,,,
872381401801,3228655.85,2012-01-01,2011,C,Commitment,,,,,,,,,,,,,,,,,,
872381401801,0,2013-01-01,2013,C,Commitment,,,,,,,,,,,,,,,,,,
872381401801,0,2001-01-01,2011,D,Disbursement,,,,,,,,,,,,,,,,,,
872381401801,0,2002-01-01,2011,D,Disbursement,,,,,,,,,,,,,,,,,,
872381401801,0,2003-01-01,2011,D,Disbursement,,,,,,,,,,,,,,,,,,
872381401801,0,2004-01-01,2011,D,Disbursement,,,,,,,,,,,,,,,,,,
872381401801,0,2005-01-01,2011,D,Disbursement,,,,,,,,,,,,,,,,,,
872381401801,0,2006-01-01,2011,D,Disbursement,,,,,,,,,,,,,,,,,,
872381401801,0,2007-01-01,2011,D,Disbursement,,,,,,,,,,,,,,,,,,
872381401801,0,2008-01-01,2011,D,Disbursement,,,,,,,,,,,,,,,,,,
872381401801,0,2009-01-01,2011,D,Disbursement,,,,,,,,,,,,,,,,,,
872381401801,0,2010-01-01,2011,D,Disbursement,,,,,,,,,,,,,,,,,,
872381401801,0,2011-01-01,2011,D,Disbursement,,,,,,,,,,,,,,,,,,
872381401801,529750.17,2012-01-01,2011,D,Disbursement,,,,,,,,,,,,,,,,,,
872381401801,0,2013-01-01,2013,D,Disbursement,,,,,,,,,,,,,,,,,,
872381401801,0,2000-01-01,2011,C,Commitment,872381401801_1282836,3,1282836,Sagarmatha Zone,27.23333,86.66667,second-order administrative division,ADM2,a subdivision of a first-order administrative division,Fish Farming Development in Nepal,2012-04-17,2012-04-17,2012-04-17,Norway,11000,311,Agriculture,On-Going
872381401801,0,2001-01-01,2011,C,Commitment,,,,,,,,,,,,,,,,,,
872381401801,0,2002-01-01,2011,C,Commitment,,,,,,,,,,,,,,,,,,
872381401801,0,2003-01-01,2011,C,Commitment,,,,,,,,,,,,,,,,,,
872381401801,0,2004-01-01,2011,C,Commitment,,,,,,,,,,,,,,,,,,
872381401801,0,2005-01-01,2011,C,Commitment,,,,,,,,,,,,,,,,,,
872381401801,0,2006-01-01,2011,C,Commitment,,,,,,,,,,,,,,,,,,
872381401801,0,2007-01-01,2011,C,Commitment,,,,,,,,,,,,,,,,,,
872381401801,0,2008-01-01,2011,C,Commitment,,,,,,,,,,,,,,,,,,
872381401801,0,2009-01-01,2011,C,Commitment,,,,,,,,,,,,,,,,,,
872381401801,0,2010-01-01,2011,C,Commitment,,,,,,,,,,,,,,,,,,
872381401801,0,2011-01-01,2011,C,Commitment,,,,,,,,,,,,,,,,,,
872381401801,3228655.85,2012-01-01,2011,C,Commitment,,,,,,,,,,,,,,,,,,
872381401801,0,2013-01-01,2013,C,Commitment,,,,,,,,,,,,,,,,,,
872381401801,0,2001-01-01,2011,D,Disbursement,,,,,,,,,,,,,,,,,,
872381401801,0,2002-01-01,2011,D,Disbursement,,,,,,,,,,,,,,,,,,
872381401801,0,2003-01-01,2011,D,Disbursement,,,,,,,,,,,,,,,,,,
872381401801,0,2004-01-01,2011,D,Disbursement,,,,,,,,,,,,,,,,,,
872381401801,0,2005-01-01,2011,D,Disbursement,,,,,,,,,,,,,,,,,,
872381401801,0,2006-01-01,2011,D,Disbursement,,,,,,,,,,,,,,,,,,
872381401801,0,2007-01-01,2011,D,Disbursement,,,,,,,,,,,,,,,,,,
872381401801,0,2008-01-01,2011,D,Disbursement,,,,,,,,,,,,,,,,,,
872381401801,0,2009-01-01,2011,D,Disbursement,,,,,,,,,,,,,,,,,,
872381401801,0,2010-01-01,2011,D,Disbursement,,,,,,,,,,,,,,,,,,
872381401801,0,2011-01-01,2011,D,Disbursement,,,,,,,,,,,,,,,,,,
872381401801,529750.17,2012-01-01,2011,D,Disbursement,,,,,,,,,,,,,,,,,,
872381401801,0,2013-01-01,2013,D,Disbursement,,,,,,,,,,,,,,,,,,
8723815175,0,2000-01-01,2011,C,Commitment,8723815175_1283710,3,1283710,Bagmati Zone,27.91667,85.41667,second-order administrative division,ADM2,a subdivision of a first-order administrative division,Enhancing Awareness and Garnering Support for Elimination of Doping in Sports in Nepal,2010-10-14,2010-11-01,2010-10-14,United Nations Educational Scientific and Cultural Organization,41304,160,Other Social Infrastructure and Services,On-Going
8723815175,0,2001-01-01,2011,C,Commitment,,,,,,,,,,,,,,,,,,
8723815175,0,2002-01-01,2011,C,Commitment,,,,,,,,,,,,,,,,,,
8723815175,0,2003-01-01,2011,C,Commitment,,,,,,,,,,,,,,,,,,
8723815175,0,2004-01-01,2011,C,Commitment,,,,,,,,,,,,,,,,,,
8723815175,0,2005-01-01,2011,C,Commitment,,,,,,,,,,,,,,,,,,
8723815175,0,2006-01-01,2011,C,Commitment,,,,,,,,,,,,,,,,,,
8723815175,0,2007-01-01,2011,C,Commitment,,,,,,,,,,,,,,,,,,
8723815175,0,2008-01-01,2011,C,Commitment,,,,,,,,,,,,,,,,,,
8723815175,0,2009-01-01,2011,C,Commitment,,,,,,,,,,,,,,,,,,
8723815175,21828.32,2010-01-01,2011,C,Commitment,,,,,,,,,,,,,,,,,,
8723815175,0,2011-01-01,2011,C,Commitment,,,,,,,,,,,,,,,,,,
8723815175,0,2012-01-01,2011,C,Commitment,,,,,,,,,,,,,,,,,,
8723815175,0,2013-01-01,2013,C,Commitment,,,,,,,,,,,,,,,,,,
8723815175,0,2001-01-01,2011,D,Disbursement,,,,,,,,,,,,,,,,,,
8723815175,0,2002-01-01,2011,D,Disbursement,,,,,,,,,,,,,,,,,,
8723815175,0,2003-01-01,2011,D,Disbursement,,,,,,,,,,,,,,,,,,
8723815175,0,2004-01-01,2011,D,Disbursement,,,,,,,,,,,,,,,,,,
8723815175,0,2005-01-01,2011,D,Disbursement,,,,,,,,,,,,,,,,,,
8723815175,0,2006-01-01,2011,D,Disbursement,,,,,,,,,,,,,,,,,,
8723815175,0,2007-01-01,2011,D,Disbursement,,,,,,,,,,,,,,,,,,
8723815175,0,2008-01-01,2011,D,Disbursement,,,,,,,,,,,,,,,,,,
8723815175,0,2009-01-01,2011,D,Disbursement,,,,,,,,,,,,,,,,,,
8723815175,0,2010-01-01,2011,D,Disbursement,,,,,,,,,,,,,,,,,,
8723815175,0,2011-01-01,2011,D,Disbursement,,,,,,,,,,,,,,,,,,
8723815175,0,2012-01-01,2011,D,Disbursement,,,,,,,,,,,,,,,,,,
8723815175,0,2013-01-01,2013,D,Disbursement,,,,,,,,,,,,,,,,,,
8723816110,0,2000-01-01,2011,C,Commitment,8723816110_1283316,3,1283316,Janakpur Zone,27.33333,86,second-order administrative division,ADM2,a subdivision of a first-order administrative division,Khimti Neighbourhood Development Project - KIND,2007-07-05,2007-07-05,2007-07-05,Norway,11000,230,Energy Generation and Supply,Completed
8723816110,0,2001-01-01,2011,C,Commitment,,,,,,,,,,,,,,United Nations Development Programme,41114,,,
8723816110,0,2002-01-01,2011,C,Commitment,,,,,,,,,,,,,,,,,,
8723816110,0,2003-01-01,2011,C,Commitment,,,,,,,,,,,,,,,,,,
8723816110,0,2004-01-01,2011,C,Commitment,,,,,,,,,,,,,,,,,,
8723816110,0,2005-01-01,2011,C,Commitment,,,,,,,,,,,,,,,,,,
8723816110,4046462.94,2006-01-01,2011,C,Commitment,,,,,,,,,,,,,,,,,,
8723816110,0,2007-01-01,2011,C,Commitment,,,,,,,,,,,,,,,,,,
8723816110,849234.33,2008-01-01,2011,C,Commitment,,,,,,,,,,,,,,,,,,
8723816110,0,2009-01-01,2011,C,Commitment,,,,,,,,,,,,,,,,,,
8723816110,0,2010-01-01,2011,C,Commitment,,,,,,,,,,,,,,,,,,
8723816110,99094,2011-01-01,2011,C,Commitment,,,,,,,,,,,,,,,,,,
8723816110,-15246.49,2012-01-01,2011,C,Commitment,,,,,,,,,,,,,,,,,,
8723816110,0,2013-01-01,2013,C,Commitment,,,,,,,,,,,,,,,,,,
8723816110,0,2001-01-01,2011,D,Disbursement,,,,,,,,,,,,,,,,,,
8723816110,0,2002-01-01,2011,D,Disbursement,,,,,,,,,,,,,,,,,,
8723816110,0,2003-01-01,2011,D,Disbursement,,,,,,,,,,,,,,,,,,
8723816110,0,2004-01-01,2011,D,Disbursement,,,,,,,,,,,,,,,,,,
8723816110,0,2005-01-01,2011,D,Disbursement,,,,,,,,,,,,,,,,,,
8723816110,0,2006-01-01,2011,D,Disbursement,,,,,,,,,,,,,,,,,,
8723816110,548651.48,2007-01-01,2011,D,Disbursement,,,,,,,,,,,,,,,,,,
8723816110,1407992.35,2008-01-01,2011,D,Disbursement,,,,,,,,,,,,,,,,,,
8723816110,1306503.54,2009-01-01,2011,D,Disbursement,,,,,,,,,,,,,,,,,,
8723816110,281033.17,2010-01-01,2011,D,Disbursement,,,,,,,,,,,,,,,,,,
8723816110,345861,2011-01-01,2011,D,Disbursement,,,,,,,,,,,,,,,,,,
8723816110,230730.46,2012-01-01,2011,D,Disbursement,,,,,,,,,,,,,,,,,,
8723816110,0,2013-01-01,2013,D,Disbursement,,,,,,,,,,,,,,,,,,
8723816115,0,2000-01-01,2011,C,Commitment,8723816115_1283410,3,1283410,Gandaki Zone,28.33333,84.38333,second-order administrative division,ADM2,a subdivision of a first-order administrative division,Middle Marsyangdi Hydrolectric Project,1999-02-23,1999-02-23,1999-02-23,Kreditanstalt für Wiederaufbau,DE-2,230,Energy Generation and Supply,Completed
8723816115,0,2001-01-01,2011,C,Commitment,,,,,,,,,,,,,,,,,,
8723816115,0,2002-01-01,2011,C,Commitment,,,,,,,,,,,,,,,,,,
8723816115,0,2003-01-01,2011,C,Commitment,,,,,,,,,,,,,,,,,,
8723816115,0,2004-01-01,2011,C,Commitment,,,,,,,,,,,,,,,,,,
8723816115,33653563.45,2005-01-01,2011,C,Commitment,,,,,,,,,,,,,,,,,,
8723816115,0,2006-01-01,2011,C,Commitment,,,,,,,,,,,,,,,,,,
8723816115,43524613.45,2007-01-01,2011,C,Commitment,,,,,,,,,,,,,,,,,,
8723816115,0,2008-01-01,2011,C,Commitment,,,,,,,,,,,,,,,,,,
8723816115,0,2009-01-01,2011,C,Commitment,,,,,,,,,,,,,,,,,,
8723816115,0,2010-01-01,2011,C,Commitment,,,,,,,,,,,,,,,,,,
8723816115,0,2011-01-01,2011,C,Commitment,,,,,,,,,,,,,,,,,,
8723816115,0,2012-01-01,2011,C,Commitment,,,,,,,,,,,,,,,,,,
8723816115,0,2013-01-01,2013,C,Commitment,,,,,,,,,,,,,,,,,,
8723816115,0,2001-01-01,2011,D,Disbursement,,,,,,,,,,,,,,,,,,
8723816115,0,2002-01-01,2011,D,Disbursement,,,,,,,,,,,,,,,,,,
8723816115,0,2003-01-01,2011,D,Disbursement,,,,,,,,,,,,,,,,,,
8723816115,0,2004-01-01,2011,D,Disbursement,,,,,,,,,,,,,,,,,,
8723816115,0,2005-01-01,2011,D,Disbursement,,,,,,,,,,,,,,,,,,
8723816115,0,2006-01-01,2011,D,Disbursement,,,,,,,,,,,,,,,,,,
8723816115,0,2007-01-01,2011,D,Disbursement,,,,,,,,,,,,,,,,,,
8723816115,0,2008-01-01,2011,D,Disbursement,,,,,,,,,,,,,,,,,,
8723816115,0,2009-01-01,2011,D,Disbursement,,,,,,,,,,,,,,,,,,
8723816115,201318690.1,2010-01-01,2011,D,Disbursement,,,,,,,,,,,,,,,,,,
8723816115,-2786008.81,2011-01-01,2011,D,Disbursement,,,,,,,,,,,,,,,,,,
8723816115,20965803.97,2012-01-01,2011,D,Disbursement,,,,,,,,,,,,,,,,,,
8723816115,22025.654,2013-01-01,2013,D,Disbursement,,,,,,,,,,,,,,,,,,
8723816649,0,2000-01-01,2011,C,Commitment,8723816649_1283316,3,1283316,Janakpur Zone,27.33333,86,second-order administrative division,ADM2,a subdivision of a first-order administrative division,Electricity Transmission Expansion and Supply Improvement Project (ETESIP),2012-06-21,2012-03-23,2012-03-23,Asian Development Bank,46004,230,Energy Generation and Supply,On-Going
8723816649,0,2001-01-01,2011,C,Commitment,,,,,,,,,,,,,,Norway,11000,,,
8723816649,0,2002-01-01,2011,C,Commitment,,,,,,,,,,,,,,,,,,
8723816649,0,2003-01-01,2011,C,Commitment,,,,,,,,,,,,,,,,,,
8723816649,0,2004-01-01,2011,C,Commitment,,,,,,,,,,,,,,,,,,
8723816649,0,2005-01-01,2011,C,Commitment,,,,,,,,,,,,,,,,,,
8723816649,0,2006-01-01,2011,C,Commitment,,,,,,,,,,,,,,,,,,
8723816649,0,2007-01-01,2011,C,Commitment,,,,,,,,,,,,,,,,,,
8723816649,0,2008-01-01,2011,C,Commitment,,,,,,,,,,,,,,,,,,
8723816649,0,2009-01-01,2011,C,Commitment,,,,,,,,,,,,,,,,,,
8723816649,0,2010-01-01,2011,C,Commitment,,,,,,,,,,,,,,,,,,
8723816649,0,2011-01-01,2011,C,Commitment,,,,,,,,,,,,,,,,,,
8723816649,102130113.18,2012-01-01,2011,C,Commitment,,,,,,,,,,,,,,,,,,
8723816649,0,2013-01-01,2013,C,Commitment,,,,,,,,,,,,,,,,,,
8723816649,0,2001-01-01,2011,D,Disbursement,,,,,,,,,,,,,,,,,,
8723816649,0,2002-01-01,2011,D,Disbursement,,,,,,,,,,,,,,,,,,
8723816649,0,2003-01-01,2011,D,Disbursement,,,,,,,,,,,,,,,,,,
8723816649,0,2004-01-01,2011,D,Disbursement,,,,,,,,,,,,,,,,,,
8723816649,0,2005-01-01,2011,D,Disbursement,,,,,,,,,,,,,,,,,,
8723816649,0,2006-01-01,2011,D,Disbursement,,,,,,,,,,,,,,,,,,
8723816649,0,2007-01-01,2011,D,Disbursement,,,,,,,,,,,,,,,,,,
8723816649,0,2008-01-01,2011,D,Disbursement,,,,,,,,,,,,,,,,,,
8723816649,0,2009-01-01,2011,D,Disbursement,,,,,,,,,,,,,,,,,,
8723816649,0,2010-01-01,2011,D,Disbursement,,,,,,,,,,,,,,,,,,
8723816649,5169739.78,2011-01-01,2011,D,Disbursement,,,,,,,,,,,,,,,,,,
8723816649,0,2012-01-01,2011,D,Disbursement,,,,,,,,,,,,,,,,,,
8723816649,4870,2013-01-01,2013,D,Disbursement,,,,,,,,,,,,,,,,,,
8723816649,0,2000-01-01,2011,C,Commitment,8723816649_1283606,3,1283606,Bheri Zone,28.58333,81.66667,second-order administrative division,ADM2,a subdivision of a first-order administrative division,Electricity Transmission Expansion and Supply Improvement Project (ETESIP),2012-06-21,2012-03-23,2012-03-23,Asian Development Bank,46004,230,Energy Generation and Supply,On-Going
8723816649,0,2001-01-01,2011,C,Commitment,,,,,,,,,,,,,,Norway,11000,,,
8723816649,0,2002-01-01,2011,C,Commitment,,,,,,,,,,,,,,,,,,
